Student_ID,Name,Sexuality,Distance_km,Transportation,Socioeconomic_Status
S001,Yael Espino,Female,3.74,Motorcycle,Low
S002,Gabriel Perez,Female,1.86,Tricycle,High
S003,Xena Perez,Male,8.51,Jeepney,High
S004,Sofia Fernandez,Female,7.73,Jeepney,High
S005,Xena Macaraeg,Male,10.59,Walk,High
S006,Miguel Aquino,Female,8.95,Jeepney,Middle
S007,Rafael Rivera,Male,9.74,Motorcycle,Low
S008,Miguel Villar,Female,3.74,Jeepney,High
S009,Carlo Salazar,Male,2.54,Tricycle,Middle
S010,Clarisse Flores,Female,9.13,Jeepney,Low
S011,Michael Gonzales,Female,9.78,Walk,Low
S012,Zoe Macaraeg,Male,11.89,Jeepney,Low
S013,Michael Corpuz,Female,5.25,Tricycle,Low
S014,Victoria Santos,Male,4.78,Tricycle,High
S015,Diana Lopez,Female,9.43,Motorcycle,High
S016,Andrea Tomas,Male,4.42,Jeepney,Middle
S017,Ana Reyes,Female,11.2,Tricycle,Middle
S018,Grace Cruz,Male,10.37,Walk,Middle
S019,Nicole Mendoza,Female,5.43,Motorcycle,Low
S020,Carlos Castro,Male,9.14,Walk,Low
S021,Bea Bautista,Female,9.18,Jeepney,High
S022,Sam Villanueva,Male,1.69,Jeepney,Low
S023,Denise Yap,Male,10.88,Jeepney,Low
S024,Diane Go,Male,6.31,Motorcycle,Low
S025,Christian Andrada,Female,10,Tricycle,Middle
S026,Precious Tomas,Male,4.18,Motorcycle,Middle
S027,Maria Castillo,Female,10.8,Walk,High
S028,Sam Garcia,Male,4.98,Motorcycle,Low
S029,Pia Reyes,Female,0.62,Walk,Low
S030,Peter Perez,Male,10.91,Motorcycle,High
S031,Rafael Yap,Female,1.55,Tricycle,Low
S032,Jasmine Lopez,Female,4.17,Walk,Low
S033,Sofia Diaz,Male,11.43,Jeepney,Middle
S034,Patricia Sanchez,Female,11.43,Jeepney,High
S035,Hope Torres,Female,7.09,Motorcycle,High
S036,Patrick Hernandez,Male,7.77,Jeepney,High
S037,Joy Diaz,Female,5.66,Walk,High
S038,Elaine Salazar,Female,3.87,Jeepney,Middle
S039,Bea Dy,Female,4.28,Tricycle,Middle
S040,Bianca Garcia,Male,8.23,Tricycle,Low
S041,Carlos Reyes,Female,9.15,Motorcycle,Low
S042,Xena Tomas,Male,9.6,Walk,Low
S043,David Diaz,Female,9.58,Tricycle,Low
S044,Kimberly Macaraeg,Female,1.55,Tricycle,Middle
S045,Sofia Castillo,Female,6.19,Walk,High
S046,David Romero,Male,1.16,Jeepney,Middle
S047,Felicity Gonzales,Female,6.82,Jeepney,Low
S048,Xena Gonzales,Female,5.58,Motorcycle,Middle
S049,Quentin Santiago,Male,10.71,Jeepney,High
S050,Denise Santiago,Female,4.54,Walk,High
S051,Francis Villar,Male,1.85,Tricycle,Middle
S052,Daniel Santos,Male,2.14,Jeepney,Middle
S053,Leanne Javier,Female,9.26,Motorcycle,Middle
S054,Marco Santos,Male,7.61,Jeepney,Low
S055,Bianca Rivera,Female,1.66,Walk,Middle
S056,Yael Aquino,Male,1.47,Motorcycle,Middle
S057,Nicole Javier,Male,8.56,Jeepney,Middle
S058,Sam Santiago,Female,1.34,Motorcycle,High
S059,Antonio Dela Cruz,Male,9.95,Walk,High
S060,Ian Aquino,Male,8.62,Tricycle,Low
S061,Sofia Javier,Male,1.44,Walk,Low
S062,Sofia Villar,Male,1.48,Walk,High
S063,Michael Navarro,Male,11.85,Walk,High
S064,Denise Villar,Female,4.8,Walk,High
